,Chuẩn hoá tên
498,CÔNG TY TNHH MỘT THÀNH VIÊN ỐNG THÉP NAM KIM CHU LAI
499,3D PRINTING & PRINTERS
500,"BQ-MUNDO RADER, UNIPESSOAL LDA"
501,MUNDO READER FRANCE S.A.R.L
502,CÔNG TY CỔ PHẦN GỖ LỘC NINH
503,CÔNG TY CỔ PHẦN CAO SU SA THẦY
504,CÔNG TY TNHH ĐẦU TƯ VÀ BẤT ĐỘNG SẢN TƯỜNG MINH
505,CÔNG TY TNHH NOVA SASCO
506,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN PHƯỚC LONG
507,CÔNG TY TNHH ĐẦU TƯ ĐỊA ỐC NOVA SAIGON ROYAL
508,CÔNG TY TNHH NO VA THẢO ĐIỀN
509,CÔNG TY CỔ PHẦN NOVA NIPPON
510,CÔNG TY CỔ PHẦN DỊCH VỤ NHIÊN LIỆU HÀNG KHÔNG NỘI BÀI (NAFSC)
511,CÔNG TY TNHH DỊCH VỤ BẢO DƯỠNG MÁY BAY CẢNG HÀNG KHÔNG MIỀN NAM
512,MUNDO READER GMBH
513,MUNDO READER S.R.L.
514,CÔNG TY CỔ PHẦN CAO SU DẦU TIẾNG - KRATIE
515,CÔNG TY CỔ PHẦN VRG - PHÚ YÊN
516,CÔNG TY CỔ PHẦN NOVA HOSPITALITY
517,CÔNG TY CỔ PHẦN THƯƠNG MẠI ĐẦU TƯ BẤT ĐỘNG SẢN PHÚ TRÍ
518,CÔNG TY TNHH MỘT THÀNH VIÊN QUẢN LÝ NỢ VÀ KHAI THÁC TÀI SẢN NGÂN HÀNG THƯƠNG MẠI CỔ PHẦN BẮC Á
519,CÔNG TY TNHH KIỀU HỐI ĐÔNG Á
520,SMART EUROPEAN DEVICES LIMITED
521,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CAO SU NGHỆ AN
522,CÔNG TY TNHH BẤT ĐỘNG SẢN NOVA RIVERSIDE
523,CÔNG TY CỔ PHẦN NOVA RICHSTAR
524,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ THƯƠNG MẠI NHÀ RỒNG
525,CÔNG TY CỔ PHẦN KINH DOANH BẤT ĐỘNG SẢN THÁI BÌNH
526,CÔNG TY TNHH DẦU THỰC VẬT DABACO
527,CÔNG TY TNHH DABACO BÌNH PHƯỚC
528,CÔNG TY TNHH LỢN GIỐNG HẠT NHÂN DABACO
529,CÔNG TY TNHH MỘT THÀNH VIÊN LỢN GIỐNG LẠC VỆ
530,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN CHĂN NUÔI GIA CÔNG
531,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN CHĂN NUÔI LỢN DABACO
532,XIBANTRONICS TRADING COMPANY LTD.
533,FUNDACIÓN PARA LA EDUCACIÓN Y EL DESARROLLO TECNOLÓGICO
534,"INTELIGENCIA OPERACIONAL PARA LA INGENIERÍA, S.L."
535,CÔNG TY CỔ PHẦN CAO SU BẢO LÂM
536,CÔNG TY CỔ PHẦN CAO SU TÂN BIÊN - KAMPONGTHOM
537,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẤT ĐỘNG SẢN 350
538,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN ĐỈNH PHÁT
539,CÔNG TY CỔ PHẦN NOVA PRINCESS RESIDENCE
540,CÔNG TY TNHH MERUFA - NOVA
541,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẤT ĐỘNG SẢN NOVA PHÚC NGUYÊN
542,CÔNG TY TNHH DABACO TUYÊN QUANG
543,CÔNG TY TNHH LỢN GIỐNG DABACO LƯƠNG TÀI
544,CÔNG TY TNHH LỢN GIỐNG DABACO HÀ TĨNH
545,CÔNG TY TNHH LỢN GIỐNG DABACO HẢI PHÒNG
546,CÔNG TY TNHH LỢN GIỐNG DABACO HÀ NAM
547,CÔNG TY TNHH LỢN GIỐNG DABACO PHÚ THỌ
548,CÔNG TY TNHH MỘT THÀNH VIÊN GÀ GIỐNG DABACO
549,CÔNG TY CỔ PHẦN QUẢN LÝ QUỸ PVI
550,CÔNG TY TNHH DỊCH VỤ VÀ KINH DOANH VINFAST
551,MARCHA TECHNOLOGY S.L.
552,CÔNG TY CỔ PHẦN CAO SU BÀ RỊA - KOMPONG THOM
553,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP AN ĐIỀN
554,CÔNG TY CỔ PHẦN CAO ỐC PHƯƠNG ĐÔNG
555,CÔNG TY CỔ PHẦN ĐẦU TƯ NGỌC LINH HOA
556,CÔNG TY CỔ PHẦN ĐẦU TƯ BẤT ĐỘNG SẢN VƯƠNG GIA
557,CÔNG TY CỔ PHẦN ĐỊA ỐC NHẬT HOA
558,CÔNG TY TNHH MỘT THÀNH VIÊN THƯƠNG MẠI HIỆP QUANG
559,CÔNG TY TNHH DỊCH VỤ THƯƠNG MẠI BẮC NINH
560,CÔNG TY TNHH CHẾ BIẾN THỰC PHẨM DABACO
561,CÔNG TY TNHH NÔNG NGHIỆP CÔNG NGHỆ CAO DABACO
562,CÔNG TY TNHH ĐẦU TƯ XÂY DỰNG VÀ PHÁT TRIỂN HẠ TẦNG DABACO
563,CÔNG TY CỔ PHẦN THỂ THAO CAO SU PHÚ RIỀNG
564,CÔNG TY CỔ PHẦN CƠ KHÍ CAO SU
565,CÔNG TY CỔ PHẦN THE PRINCE RESIDENCE
566,CÔNG TY TNHH NOVA RIVERGATE
567,CÔNG TY CỔ PHẦN ĐỊA ỐC THÀNH NHƠN
568,CÔNG TY CỔ PHẦN SÀI GÒN GÔN
569,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẤT ĐỘNG SẢN CQ89
570,CÔNG TY CỔ PHẦN VRG - ĐAK NÔNG
571,CÔNG TY CỔ PHẦN CAO SU VIỆT LÀO
572,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN QUỐC TẾ THẾ KỶ 21
573,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN BẤT ĐỘNG SẢN SUN CITY
574,CÔNG TY CỔ PHẦN NGÔI NHÀ MEGA
575,CÔNG TY TNHH MEGA TIE
576,CÔNG TY CỔ PHẦN PHÁT TRIỂN NHÀ Ở VÀ HẠ TẦNG SÀI GÒN
577,CÔNG TY CỔ PHẦN CAO SU ĐỒNG NAI - KRATIE
578,CÔNG TY CỔ PHẦN CAO SU DẦU TIẾNG LÀO CAI
579,CÔNG TY TNHH BẤT ĐỘNG SẢN PHÚC BÌNH
580,CÔNG TY CỔ PHẦN NOVA FESTIVAL
581,CÔNG TY TNHH NOVA NAM Á
582,CÔNG TY CỔ PHẦN ĐẦU TƯ ĐỊA ỐC NO VA
583,CÔNG TY CỔ PHẦN THỰC PHẨM PAN (PAN FOOD)
584,CÔNG TY CỔ PHẦN PHÂN PHỐI HÀNG TIÊU DÙNG PAN (PAN CG)
585,CÔNG TY CỔ PHẦN CHẾ BIẾN THỰC PHẨM PAN (PFM)
586,CÔNG TY CỔ PHẦN BIBICA
587,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG CAO SU PHÚ THỊNH
588,CÔNG TY CỔ PHẦN GỖ MDF VRG QUẢNG TRỊ
589,CÔNG TY TNHH NOVA SAGEL
590,CÔNG TY CỔ PHẦN CẢNG PHÚ ĐỊNH
591,CÔNG TY CỔ PHẦN KHÁCH SẠN DU LỊCH THANH NIÊN VŨNG TÀU
592,CÔNG TY CỔ PHẦN PHÁT TRIỂN ĐÔ THỊ KỶ NGUYÊN
593,CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN ĐỊA ỐC GIA HUY
594,CÔNG TY CỔ PHẦN ĐẦU TƯ BẤT ĐỘNG SẢN PHONG ĐIỀN
595,CÔNG TY CỔ PHẦN PAN FARM
596,CÔNG TY CỔ PHẦN CHẾ BIẾN HÀNG XUẤT KHẨU LONG AN
597,CÔNG TY CỔ PHẦN CÀ PHÊ GOLDEN BEANS (GOLDENS BEAN)
598,CÔNG TY CỔ PHẦN THỦY SẢN 584 NHA TRANG
599,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU THỦY SẢN BẾN TRE
600,CÔNG TY CỔ PHẦN PAN-HULIC (PAN-HULIC)
601,CÔNG TY CỔ PHẦN THỰC PHẨM SAO TA 
602,CÔNG TY CỔ PHẦN TẬP ĐOÀN GIỐNG CÂY TRỒNG VIỆT NAM
603,CÔNG TY CỔ PHẦN CÔNG NGHIỆP VÀ XUẤT NHẬP KHẨU CAO SU
604,CÔNG TY CỔ PHẦN VRG BẢO LỘC
605,CÔNG TY CỔ PHẦN THỦY ĐIỆN VRG NGỌC LINH
606,CÔNG TY CỔ PHẦN NHỰA AN PHÁT XANH
607,CÔNG TY CỔ PHẦN NHỰA HÀ NỘI
608,CÔNG TY CỔ PHẦN AN TIẾN INDUSTRIES
609,CÔNG TY CỔ PHẦN THỦY ĐIỆN GERUCO SÔNG CÔN
610,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ 4
611,CÔNG TY TNHH MỘT THÀNH VIÊN GIÁO DỤC LÝ THÁI TỔ
612,CÔNG TY TNHH BOHEMIA
613,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN VINACONEX
614,CÔNG TY CỔ PHẦN BÁCH THIÊN LỘC
615,CÔNG TY CỔ PHẦN VINACONEX DUNG QUẤT
616,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP LONG KHÁNH
617,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP DẦU GIÂY
618,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ 1
619,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ 17
620,CÔNG TY CỔ PHẦN VINACONEX SÀI GÒN
621,CÔNG TY CỔ PHẦN XÂY DỰNG VINACONEX ĐÀ NẴNG
622,CÔNG TY CỔ PHẦN VINACONEX 25
623,CÔNG TY CỔ PHẦN VINACONEX 27
624,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ XUẤT NHẬP KHẨU QUYẾT THẮNG
625,CÔNG TY CỔ PHẦN PHÂN VI SINH QUẢNG TRỊ
626,CÔNG TY CỔ PHẦN CAO SU PHÚ RIỀNG - KRATIE
627,CÔNG TY CỔ PHẦN PHÁT TRIỂN THƯƠNG MẠI VINACONEX
628,CÔNG TY CỔ PHẦN XÂY DỰNG VINACONEX SỐ 16
629,CÔNG TY CỔ PHẦN VIMECO
630,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN DU LỊCH VINACONEX
631,CÔNG TY CỔ PHẦN VINACONSULT
632,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG VÀ KINH DOANH NƯỚC SẠCH VIWACO
633,CÔNG TY CỔ PHẦN SIÊU THỊ VÀ XUẤT NHẬP KHẨU THƯƠNG MẠI VIỆT NAM
634,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN ĐIỆN MIỀN BẮC 2
635,CÔNG TY TNHH VINCOM RETAIL MIỀN BẮC
636,CÔNG TY TNHH VINCOM RETAIL MIỀN NAM
637,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ PHÁT TRIỂN ĐÔ THỊ SUỐI HOA
638,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ KIDO
639,CÔNG TY TNHH MỘT THÀNH VIÊN THỰC PHẨM KIDO
640,TỔNG CÔNG TY CÔNG NGHIỆP DẦU THỰC VẬT VIỆT NAM - CÔNG TY CỔ PHẦN
641,CÔNG TY DẦU ĂN GOLDEN HOPE NHÀ BÈ
642,CÔNG TY CỔ PHẦN THỰC PHẨM ĐÔNG LẠNH KIDO
643,CÔNG TY CỔ PHẦN DẦU THỰC VẬT TƯỜNG AN
644,CÔNG TY CỔ PHẦN BAO BÌ DẦU THỰC VẬT
645,CÔNG TY CỔ PHẦN CHẾ BIẾN GỖ CAO SU ĐỒNG NAI
646,CÔNG TY TNHH PHÁT TRIỂN CAO SU PHƯỚC HÒA KAMPONG THOM
647,CÔNG TY CỔ PHẦN NHÂN LỰC VÀ THƯƠNG MẠI VINACONEX
648,CÔNG TY CỔ PHẦN ĐẦU TƯ NƯỚC SẠCH SÔNG ĐÀ
649,CÔNG TY CỔ PHẦN CAO SU PHƯỚC HÒA
650,CÔNG TY TNHH CAO SU PHƯỚC HÒA ĐẮK LẮK
651,CÔNG TY TNHH CAO SU & LÂM NGHIỆP PHƯỚC HÒA - ĐẮK LẮK
652,CÔNG TY CỔ PHẦN TNHH MỘT THÀNH VIÊN THƯƠNG MẠI HABECO
653,CÔNG TY CỔ PHẦN BIA HÀ NỘI - QUẢNG TRI
654,CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN CÔNG NGHỆ BIA RƯỢU NƯỚC GIẢI KHÁT HÀ NỘI
655,CÔNG TY CỔ PHẦN BAO BÌ BIA RƯỢU NƯỚC GIẢI KHÁT
656,CÔNG TY CỔ PHẦN BIA HÀ NỘI - THÁI BÌNH
657,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ MIỀN BẮC
658,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ MIỀN TRUNG
659,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ ĐÔNG NAM BỘ
660,CÔNG TY CỔ PHẦN PHÂN BÓN VÀ HÓA CHẤT DẦU KHÍ TÂY NAM BỘ
661,CÔNG TY CỔ PHẦN THỂ THAO NGÔI SAO GERU
662,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI PHÒNG
663,CÔNG TY CỔ PHẦN BIA HÀ NỘI - QUẢNG BÌNH
664,CÔNG TY CỔ PHẦN THƯƠNG MẠI BIA HÀ NỘI
665,CÔNG TY CỔ PHẦN BIA HÀ NỘI - THANH HÓA
666,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HẢI DƯƠNG
667,CÔNG TY CỔ PHẦN RƯỢU VÀ NƯỚC GIẢI KHÁT HÀ NỘI
668,CÔNG TY CỔ PHẦN BIA HÀ NỘI - HỒNG HÀ
669,CÔNG TY CỔ PHẦN CAO SU ĐỒNG PHÚ KRATIE
670,CÔNG TY CỔ PHẦN BIA THƯƠNG MẠI HÀ NỘI - QUẢNG NINH
671,CÔNG TY CỔ PHẦN BIA HÀ NỘI - NGHỆ AN
672,CÔNG TY CỔ PHẦN BIA HÀ NỘI - NAM ĐỊNH
673,CÔNG TY CỔ PHẦN HABECO - HẢI PHÒNG
674,CÔNG TY CỔ PHẦN CƠ KHÍ VẬN TẢI CAO SU DẦU TIẾNG
675,CÔNG TY CỔ PHẦN GỖ DẦU TIẾNG
676,CÔNG TY TNHH BẢO VỆ THỰC VẬT AN GIANG - CAMPUCHIA
677,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC VĨNH BÌNH
678,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC THOẠI SƠN
679,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC TÂN HỒNG
680,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC VĨNH HƯNG
681,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC VĨNH LỘC
682,CÔNG TY TNHH MỘT THÀNH VIÊN LƯƠNG THỰC VĨNH AN
683,CÔNG TY TNHH MỘT THÀNH VIÊN PHÂN HỮU CƠ ÂN THỊNH ĐIỀN
684,CÔNG TY TNHH MỘT THÀNH VIÊN CÀ PHÊ HƯƠNG VỊ TRỜI
685,CÔNG TY TNHH NGHIÊN CỨU VÀ SẢN XUẤT GIỐNG ỨNG DỤNG CÔNG NGHỆ CAO HƯNG THỊNH
686,CÔNG TY TÂY NINH - SIÊM RIỆP PHÁT TRIỂN CAO SU
687,CÔNG TY CỔ PHẦN CAO SU TÂY NINH
688,CÔNG TY TNHH TRÍCH LY DẦU CÁM VĨNH HÒA
689,CÔNG TY CỔ PHẦN LỘC TRỜI - VIÊN THỊ
690,CÔNG TY CỔ PHẦN ĐỊA ỐC AN GIANG
691,CÔNG TY CỔ PHẦN VẬN TẢI DẦU KHÍ VŨNG TÀU (PV TRANS VŨNG TÀU)
692,CÔNG TY CỔ PHẦN VẬN TẢI XĂNG DẦU PHƯƠNG NAM
693,CÔNG TY CỔ PHẦN VẬN TẢI SẢN PHẨM KHÍ QUỐC TẾ
694,CÔNG TY CỔ PHẦN VẬN TẢI DẦU KHÍ THÁI BÌNH DƯƠNG
695,CÔNG TY CỔ PHẦN VẬN TẢI DẦU PHƯƠNG ĐÔNG VIỆT
696,CÔNG TY CỔ PHẦN VẬN TẢI NHẬT VIỆT
697,CÔNG TY CỔ PHẦN VẬN TẢI DẦU KHÍ QUẢNG NGÃI
698,CÔNG TY CỔ PHẦN VẬN TẢI DẦU KHÍ HÀ NỘI (PV TRANS HÀ NỘI)
699,CÔNG TY CỔ PHẦN VẬN TẢI DẦU KHÍ ĐÔNG DƯƠNG
700,CÔNG TY CỔ PHẦN CHẾ BIẾN GỖ THUẬN AN
701,CÔNG TY CỔ PHẦN TÍN NGHĨA LÀO
702,CÔNG TY TNHH ĐẦU TƯ KHU CÔNG NGHIÊP TÍN NGHĨA
703,CÔNG TY CỔ PHẦN LOGISTICS TÍN NGHĨA - ICD BIÊN HÒA
704,CÔNG TY CỔ PHẦN DỊCH VỤ BẢO VỆ CHUYÊN NGHIỆP TÍN NGHĨA
705,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP TÍN NGHĨA - PHƯƠNG ĐÔNG
706,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ XÂY DỰNG PHƯỚC TÂN
707,CÔNG TY CỔ PHẦN PHÁT TRIỂN DOANH NGHIỆP NHỎ VÀ VỪA NHẬT BẢN
708,CÔNG TY CỔ PHẦN XĂNG DẦU TÍN NGHĨA
709,CÔNG TY CỔ PHẦN CHẾ BIẾN XUẤT NHẬP KHẨU NÔNG SẢN ĐỒNG NAI
710,CÔNG TY CỔ PHẦN ĐẦU TƯ NHƠN TRẠCH
711,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP TÂN BÌNH
712,CÔNG TY CỔ PHẦN CAO SU ĐỒNG PHÚ
713,CÔNG TY CỔ PHẦN ĐẦU TƯ TÍN NGHĨA Á CHÂU
714,CÔNG TY CỔ PHẦN PHÁT TRIỂN KHU CÔNG NGHIỆP TÍN NGHĨA
715,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP CAO SU BÌNH LONG
716,CÔNG TY CỔ PHẦN AN TIẾN INDUSTRIES
717,CÔNG TY CỔ PHẦN KHU CÔNG NGHIỆP KỸ THUẬT CAO AN PHÁT 1
718,CÔNG TY CỔ PHẦN AN THÀNH BICSOL
719,CÔNG TY TNHH AN THÀNH BICSOL SINGAPORE PTE
720,CÔNG TY CỔ PHẦN NHỰA BAO BÌ AN VINH
721,CÔNG TY CỔ PHẦN LIÊN VẬN AN TÍN
722,CÔNG TY TNHH KHU CÔNG NGHIỆP KỸ THUẬT CAO AN PHÁT
723,CÔNG TY CỔ PHẦN CAO SU TRƯỜNG PHÁT
724,CÔNG TY CỔ PHẦN CAO SU HÒA BÌNH
725,CÔNG TY CỔ PHẦN ĐẦU TƯ XÂY DỰNG CẦU ĐỒNG NAI
726,CÔNG TY TNHH BÊ TÔNG ĐÚC SẴN VINA PSMC
727,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ MỘT - VIỆT HƯNG
728,CÔNG TY CỔ PHẦN XÂY DỰNG SỐ MỘT - VIỆT QUANG
729,CÔNG TY CỔ PHẦN  XÂY DỰNG SỐ MỘT - VIỆT NGUYÊN
730,CÔNG TY CỔ PHẦN KINH DOANH BẤT ĐỘNG SẢN CAO SU DẦU TIẾNG
731,CÔNG TY CỔ PHẦN VRG - KHẢI HOÀN
732,CÔNG TY TNHH MỘT THÀNH VIÊN VĨNH HOÀN COLLAGEN
733,CÔNG TY TNHH MỘT THÀNH VIÊN THANH BÌNH ĐỒNG THÁP
734,CÔNG TY TNHH MỘT THÀNH VIÊN THỰC PHẨM VĨNH PHƯỚC
735,CÔNG TY TNHH LƯƠNG THỰC VĨNH HOÀN 2
736,CÔNG TY CỔ PHẦN XUẤT NHẬP KHẨU SA GIANG 
737,CÔNG TY TNHH MỘT THÀNH VIÊN VĨNH HOÀN 4
738,CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ XÂY DỰNG CẦU ĐƯỜNG BÌNH TRIỆU
739,CÔNG TY CỔ PHẦN ĐẦU TƯ CAO ỐC VĂN PHÒNG ĐIỆN BIÊN PHỦ
740,CÔNG TY TNHH MỘT THÀNH VIÊN DỊCH VỤ HẠ TẦNG CII
741,CÔNG TY TNHH MỘT THÀNH VIÊN ĐẦU TƯ KINH DOANH ĐỊA ỐC LỮ GIA
742,CÔNG TY TNHH MỘT THÀNH VIÊN BẮC THỦ THIÊM
743,CÔNG TY CỔ PHẦN ĐẦU TƯ HẠ TẦNG KỸ THUẬT VINAPHIL
744,CÔNG TY TNHH ĐÔ THỊ XANH SÀI GÒN LONG KHÁNH
745,CÔNG TY CỔ PHẦN CHẾ BIẾN VÀ XUẤT NHẬP KHẨU GỖ TÂY NINH
746,CÔNG TY CỔ PHẦN CAO SU HÀNG GÒN
747,CÔNG TY CỔ PHẦN XÂY DỰNG HẠ TẦNG CII
748,CÔNG TY CỔ PHẦN ĐẦU TƯ CẦU ĐƯỜNG CII
749,CÔNG TY CỔ PHẦN HẠ TẦNG NƯỚC SÀI GÒN
750,CÔNG TY CỔ PHẦN ĐẦU TƯ NĂM BẢY BẢY
751,CÔNG TY CỔ PHẦN XUẤT KHẨU CAO SU VRG NHẬT BẢN
752,CÔNG TY CỔ PHẦN CAO SU ĐỒNG PHÚ - ĐAK NÔNG
753,CÔNG TY CỔ PHẦN BỆNH VIỆN ĐA KHOA QUỐC TẾ BECAMEX
754,CÔNG TY CỔ PHẦN PHÁT TRIỂN HẠ TẦNG KỸ THUẬT 
755,CÔNG TY CỔ PHẦN BỆNH VIỆN MỸ PHƯỚC
756,CÔNG TY CỔ PHẦN KINH DOANH VÀ PHÁT TRIỂN BÌNH DƯƠNG
757,CÔNG TY CỔ PHẦN XÂY DỰNG VÀ GIAO THÔNG BÌNH DƯƠNG
758,ĐẠI HỌC QUỐC TẾ MIỀN ĐÔNG
